# x y z nn_dist_surface chi2_3 uncertainty_trace
0.119720 -0.484765 0.623098 0.272697 1419.6537 2.211784e-06
-0.381960 -0.025742 2.026249 0.074920 69.8379 3.955804e-05
0.338066 -1.172312 0.904967 1.003097 4889.8398 3.859066e-05
0.336462 -1.173757 0.896957 1.002277 286.4519 1.454500e-04
-0.434654 0.064178 2.168424 0.128590 0.9923 1.977508e-03
0.398200 -0.545029 0.695916 0.349650 2137.7978 5.031731e-06
0.020290 -0.210725 2.066818 0.234438 317.4704 6.390431e-04
1.156725 -1.408310 0.028608 0.971998 7022.9638 2.603316e-05
1.120743 -1.179003 0.062273 0.916558 20638.4660 2.637209e-06
0.197458 -0.258199 2.040299 0.379009 1689.7229 3.299452e-05
-2.354051 0.213588 -4.892868 0.517666 2653.5884 5.552881e-06
0.139849 -0.159141 2.281280 0.319822 11.3080 5.416404e-04
1.479070 -1.537155 -0.126140 0.595649 13.4508 3.410613e-03
-0.665577 0.157332 4.598196 1.503897 76222.3519 3.425855e-07
-0.363867 0.075198 4.542488 1.476713 28.8103 1.137706e-02
-0.424223 0.221954 4.681599 1.551235 41607.6547 7.570590e-07
1.792320 -1.351265 0.118685 0.631516 1178.7614 2.750869e-05
1.797546 -1.217509 0.153312 0.678742 906.9369 9.528400e-06
1.851327 -1.227716 0.200241 0.704404 760.0280 2.204901e-05
1.851308 -1.227737 0.200382 0.704536 757.7825 2.292158e-05
1.544093 -0.734919 0.614552 0.713321 10.9112 5.909560e-03
1.704279 -0.870010 0.486286 0.892718 50.7444 4.495092e-03
1.470224 -0.586970 0.894304 0.597219 7229.0445 1.372143e-06
1.993103 -1.617793 0.329673 0.753926 820.9484 5.299852e-06
0.629158 0.110206 2.730890 0.585435 3249.7079 1.355716e-05
0.631291 0.109122 2.733098 0.588242 71.4670 2.650052e-04
1.954485 -1.208831 0.349578 0.831285 1720.8963 1.286083e-04
1.704705 -0.756705 0.790781 0.850233 20.7548 2.085171e-03
1.981364 -0.938513 0.991724 1.188442 113.3026 2.090180e-03
2.038943 -1.007380 1.103043 1.296661 16815.3347 2.459376e-05
1.188764 -0.054341 2.533159 1.052783 12808.6040 2.404472e-04
-0.055072 0.865085 4.969314 1.753399 24738.5739 1.061903e-06
2.151245 -1.616305 1.292701 1.715265 47333.0283 3.292505e-06
-2.192850 -0.484027 -4.940797 0.585607 2582.8030 1.193293e-04
-2.314296 0.312325 -4.841590 0.447679 7518.4714 5.486790e-07
-2.139444 0.314919 -4.797037 0.376363 822.2599 2.695245e-05
-2.063810 -0.212664 -4.766687 0.502641 1361.2444 5.822385e-06
-2.218666 0.475834 -4.822030 0.302224 2208.1520 8.094527e-07
-1.859431 -0.622591 -4.856852 0.435920 2376.8545 6.317618e-06
-1.928785 0.026870 -4.702186 0.322975 1418.7399 1.779061e-05
-1.399793 -1.233628 -4.957635 0.629103 3558.0137 1.173471e-04
-1.957949 0.675648 -3.351352 0.627639 7266.6838 5.741404e-06
-1.971584 0.754231 -3.292247 0.653606 5642.7249 6.117154e-07
-1.178486 -0.907110 -4.680058 0.156791 149.2129 5.921154e-04
-1.670167 0.105397 -3.688418 0.173457 494.1654 7.430713e-06
-1.090124 -1.329562 -4.934478 0.523748 6747.9051 8.519362e-07
-1.571684 0.265152 -3.520372 0.177681 840.5023 4.978497e-07
-0.970951 -0.966377 -4.610880 0.052838 38.3625 1.740746e-05
-1.659363 1.540450 -3.416071 0.411744 403.5383 7.907302e-03
-0.934646 -0.885614 -4.127835 0.175863 266.9891 4.902374e-05
-1.559128 1.699716 -3.420335 0.426518 1078.6359 2.811787e-05
-0.606288 -1.256410 -4.712152 0.227517 908.8067 5.718476e-06
-1.398455 0.226502 -2.593240 0.293126 762.1914 8.449061e-05
-1.274793 -0.443887 -2.398760 0.344477 1056.3997 3.684911e-05
-1.349862 0.478145 -2.857251 0.124891 143.5157 9.004545e-05
-1.479909 1.607042 -2.991134 0.515334 1457.5659 4.584551e-04
-1.297711 0.533963 -2.412763 0.266294 394.7600 1.427088e-06
-1.285523 0.620914 -2.395857 0.274390 677.9333 1.130491e-05
-1.378307 0.973848 -2.316033 0.472183 1892.7892 8.425140e-05
-1.261448 0.658599 -2.301769 0.307815 668.8572 1.072772e-06
-1.351982 0.944413 -2.228780 0.480507 1235.2166 4.106113e-04
-1.287486 0.768999 -2.257830 0.381417 1783.3259 1.485355e-05
-1.285298 0.770572 -2.268470 0.375370 764.1986 3.937866e-04
-1.198659 0.311303 -1.710030 0.263287 2292.7001 7.876035e-07
-1.299575 1.281798 -2.038932 0.641385 8774.3347 5.891912e-07
-1.112017 0.868345 -1.623315 0.418711 1049.7100 2.812163e-04
-1.111712 0.868492 -1.624788 0.419510 1052.1581 3.805387e-04
-1.072236 1.158465 -1.642299 0.619788 24197.2711 2.707853e-07
-1.042874 0.502737 -1.146102 0.071745 151.3307 6.203792e-07
-0.971586 0.227830 -1.038737 0.198243 384.8579 1.763727e-06
-1.007225 0.488677 -1.076373 0.134320 148.5211 1.270823e-05
-0.988713 0.562378 -1.005009 0.149432 311.4345 6.489328e-05
-0.982456 0.563930 -1.030964 0.145663 503.4309 5.403642e-06
-0.920718 0.468341 -0.868301 0.275106 1075.2092 6.293578e-05
-0.927477 0.989704 -1.144340 0.181542 331.2553 1.563440e-06
-0.598731 -0.486995 -0.905756 0.068104 3.6170 9.792963e-06
-0.488716 -0.668305 -0.950436 0.065023 20.6902 9.846718e-06
-0.293221 -0.836326 -0.982620 0.204179 274.4030 2.203042e-06
-0.315746 1.564048 -1.177657 0.317113 449.1132 2.051992e-05
-0.355733 -0.727601 0.567881 0.587337 4319.2295 2.215799e-05
-0.279784 -0.647148 0.717890 0.547642 5305.5390 1.155837e-05
-0.003996 1.949041 -1.197697 0.387227 1718.2941 4.919183e-06
-0.566123 0.020109 1.747028 0.131666 168.5482 2.193436e-04
0.214950 -1.023636 0.496092 0.714057 4115.1546 1.825229e-04
-0.063584 -0.424071 0.786918 0.313125 374.3904 3.705872e-03
-0.063584 -0.424071 0.786918 0.313125 374.3904 3.705872e-03
0.251082 -1.438213 0.903201 1.243628 50529.3462 1.129226e-06
0.250170 -1.438139 0.904032 1.244064 37691.7907 1.425930e-06
0.142550 -0.542752 0.614137 0.322715 428.7226 3.566474e-04
0.275614 -1.493013 0.914965 1.294515 30851.2952 5.237326e-06
0.247996 -1.317615 0.884370 1.130395 56061.8014 5.769951e-07
0.174125 -0.468634 0.626467 0.259857 1086.2106 4.550040e-05
0.175891 -0.468674 0.621115 0.259841 956.4490 4.092625e-06
-0.334548 -0.049460 2.009939 0.058255 59.5548 7.783842e-06
-0.382027 0.093912 2.296846 0.166086 985.5390 1.180772e-06
-1.039530 0.291886 4.239748 1.183317 12113.7765 7.401269e-07
-1.051552 0.369165 4.369728 1.288182 2579.0523 3.231752e-06
-0.944532 0.429389 4.540329 1.413181 1250.8164 9.568367e-06
-0.711235 0.013161 4.322702 1.305122 8966.2057 1.921011e-05
-0.711235 0.013161 4.322702 1.305122 8966.2057 1.921011e-05
-0.759147 0.106046 4.441221 1.382694 28206.5620 7.227988e-07
-0.753328 0.140493 4.492847 1.417248 103.7692 2.068106e-04
1.370263 -1.801003 0.099278 0.703391 4116.3680 3.263154e-06
1.399538 -1.864841 0.126607 0.686085 7164.9164 7.028265e-07
1.427294 -1.201187 0.074326 0.805674 9729.3264 1.340756e-06
-0.704433 0.284320 4.668728 1.533585 36541.8399 7.038681e-07
1.578908 -1.929857 0.200481 0.660437 2866.2546 9.376683e-07
-0.628795 0.218282 4.677732 1.557110 34815.8511 8.894904e-07
-0.475012 0.287505 4.717857 1.568387 9616.5344 1.761179e-05
-0.475012 0.287505 4.717857 1.568387 9616.5344 1.761179e-05
1.647122 -0.780958 0.608274 0.815214 10045.9665 1.275978e-05
1.660419 -0.823835 0.540672 0.847575 21043.8235 2.402742e-06
0.683302 0.076961 2.702965 0.634687 9106.7660 4.802221e-07
2.029113 -1.437533 0.451668 0.897256 580.8188 3.267199e-03
1.866202 -2.013652 0.841164 1.242923 5488.3823 9.118592e-06
1.835836 -0.937731 0.575315 1.047759 30997.2101 1.246771e-06
2.072637 -1.011946 1.154513 1.333222 22357.6738 1.952368e-06
1.316260 0.526610 2.863362 1.001697 79540.4616 4.217534e-07
1.433863 0.810670 2.739590 1.034530 30539.5665 1.615922e-06
1.402936 0.870784 2.711805 0.995801 11286.1933 2.466761e-04
-0.738121 1.389117 2.668482 0.253411 0.4086 6.037392e-03
-1.792722 -0.128704 -3.708886 0.297075 0.0372 2.987237e-02
-1.163997 -0.359434 -2.301127 0.265494 0.4758 3.840409e-03
-1.846092 0.486387 -3.596042 0.446585 3.1113 8.163967e-04
-1.549505 0.897740 -2.742006 0.457677 5.4397 1.263948e-03
-0.609468 -0.638589 -1.449162 0.143161 0.0573 1.799504e-02
-0.850536 -0.936063 -4.103741 0.236016 0.8756 6.055444e-04
-0.792583 0.317843 3.394486 0.359939 3.7531 9.865296e-04
0.077242 -1.418715 0.293881 1.044835 18.0404 4.509993e-03
-1.834015 0.743488 -3.229531 0.553571 0.9491 2.645471e-02
-0.657280 0.655794 2.729527 0.383660 11.3428 7.669412e-04
-0.557038 -0.628927 -1.643464 0.139331 0.2196 5.777721e-03
-0.449052 -1.141715 -4.035867 0.266473 0.2123 8.334026e-03
-1.416703 0.077858 -3.098320 0.147591 0.7075 1.075952e-03
-1.326020 -0.167917 -2.877427 0.059059 0.0036 8.923387e-03
-1.342275 0.272948 -2.476698 0.283882 3.4879 2.287051e-04
-0.736114 -0.529469 -1.226672 0.058698 0.0021 5.020852e-02
0.882198 -1.313962 -2.660532 0.278680 7.3694 1.158169e-03
-0.575141 -0.656693 -2.269331 0.148459 0.2569 7.695433e-04
-0.782548 1.128057 -0.943015 0.123791 0.0234 1.718721e-01
-1.065296 0.556487 4.450690 1.337217 27.2112 3.181069e-03
-0.608263 -0.060585 3.698560 0.798271 29.6890 1.506701e-03
-0.338940 -0.058488 3.948330 1.015941 71.4334 2.457974e-03
-0.970156 0.183294 4.215592 1.178318 7.7664 1.537771e-02
-1.229916 -0.623119 -4.060097 0.134120 0.2301 6.157668e-04
-1.065382 -0.734904 -4.502137 0.034774 0.0258 1.511772e-03
-2.038263 0.342468 -4.324040 0.453774 1.4952 4.762813e-03
-0.281314 -1.064267 -3.471632 0.075000 0.0367 4.144047e-02
-0.431217 -0.918752 -3.291519 0.014300 0.0036 6.726299e-04
-1.304706 0.043091 -2.421559 0.211577 1.0556 5.432749e-03
-0.913909 0.530717 -0.915365 0.256301 2.0919 5.014754e-04
-1.185213 -0.074474 -1.852609 0.225061 3.3520 3.643208e-04
-0.069804 -0.769231 0.466895 0.517450 4.0437 5.977341e-03
-0.647260 0.742225 -0.490515 0.464619 4.2811 1.032141e-03
-0.684199 1.522055 1.876384 0.160077 1.3861 2.708050e-03
-0.980472 0.542869 1.464811 0.015839 0.0012 2.360445e-03
-0.321545 0.181458 2.496885 0.165455 0.5841 1.686102e-03
-1.776509 0.260635 -3.772773 0.323058 1.5099 1.376107e-03
-1.636507 0.751217 -3.026591 0.415275 7.4849 4.793339e-04
-1.459538 0.241451 -2.953399 0.219280 0.4586 5.599498e-03
-1.360361 0.045378 -2.891263 0.159062 1.9448 2.957523e-04
-1.360450 0.048043 -2.891653 0.160941 1.6582 9.186578e-04
-1.318830 0.550805 -2.559170 0.223226 1.3808 3.381469e-04
-0.178910 -0.970909 -2.507171 0.110693 0.5814 1.155300e-03
-0.685923 -0.545083 -2.096423 0.172542 0.6651 1.741248e-03
-1.348684 1.124847 -2.147422 0.566299 13.3913 5.998750e-04
-1.234308 0.351582 -1.928683 0.418198 8.3627 1.915842e-04
-1.389710 0.903740 -2.393525 0.434812 11.1765 1.783297e-04
1.067481 -1.245545 -2.412735 0.266418 4.4462 1.106371e-02
-0.959829 -0.315053 -1.418174 0.107448 0.2467 5.275349e-04
-0.817529 -0.472976 -1.652723 0.040754 0.0639 2.901734e-04
-0.817529 -0.472976 -1.652723 0.040754 0.0639 2.901734e-04
-1.014459 0.107726 -1.271338 0.149242 0.1160 2.148651e-03
-1.038430 0.094552 -1.263617 0.121511 0.3139 8.570296e-04
-1.052291 0.755131 -1.408197 0.194210 1.2122 5.362107e-04
-1.006369 0.533658 -1.098528 0.110686 0.4474 6.595731e-04
-0.259273 -0.908553 -1.010802 0.195158 3.3767 1.754338e-03
-0.578680 -0.274880 -0.568050 0.190543 1.8388 6.180860e-04
-0.723413 -0.438663 -0.922552 0.061085 0.1755 9.897394e-04
-0.746497 -0.446940 -0.913767 0.076159 0.2834 1.645279e-03
-0.344506 -0.447455 -0.390995 0.163886 0.9903 4.761810e-04
-0.536029 -0.237609 -0.364440 0.047772 0.1065 2.999844e-04
-0.605500 -0.143566 -0.180210 0.024937 0.0552 2.753854e-04
-0.417679 -0.876762 0.143089 0.630062 9.1924 5.314507e-04
-0.794131 -0.231329 0.675528 0.394733 1.9910 6.649327e-04
-0.988608 0.349793 1.131193 0.252202 2.2438 7.644750e-04
-0.698128 0.056547 1.349754 0.014048 0.0156 1.355895e-03
-1.011226 0.550481 1.412395 0.070257 0.0867 1.289419e-03
-0.066634 -0.292637 1.321530 0.360176 3.1464 1.371899e-03
-0.055763 -0.289798 1.326550 0.361335 3.5800 5.631778e-03
-0.551156 0.003630 1.621056 0.106546 0.5983 9.519995e-04
-0.538682 0.007382 1.616784 0.111938 0.8016 6.072227e-03
-0.830165 0.361171 4.606663 1.470137 44.0791 6.411806e-04
-1.075660 0.436423 4.396605 1.307014 21.6476 1.354058e-03
0.166270 -0.037484 2.558589 0.312090 5.6137 3.203397e-03
-2.267192 0.943798 -4.995575 0.038225 0.0409 2.390662e-04
-2.044460 0.823665 -4.787733 0.045621 0.0161 4.018207e-03
-1.502517 0.470649 -3.153815 0.185675 0.2442 4.940731e-03
-0.966723 -0.726095 -2.787844 0.192513 7.1734 7.013006e-05
-1.432576 -0.297315 -2.554209 0.311145 0.0999 8.305989e-03
-1.473100 -0.320484 -2.538193 0.360033 1.0354 1.035248e-03
-1.357979 -0.130094 -2.633312 0.169234 0.4555 2.024927e-03
-1.514385 1.513107 -2.874482 0.558525 2.8441 3.501858e-02
-1.599808 1.088402 -2.594945 0.573596 12.7017 5.140949e-04
-1.042571 -0.324381 -2.141148 0.258326 0.3946 1.799202e-03
0.213239 -1.209191 -2.366142 0.204058 0.7716 2.742878e-02
-1.285890 0.349350 -2.180016 0.353770 7.4908 1.291735e-04
-0.331062 -0.820567 -2.297406 0.044245 0.1523 1.531267e-04
-1.293827 0.672587 -2.382132 0.301787 8.6105 1.222263e-04
-1.301182 0.997668 -2.069436 0.526846 42.3260 9.381307e-05
-1.057619 -0.187320 -1.690578 0.043700 0.0073 4.497351e-03
-1.153986 0.273539 -1.546095 0.130730 1.6176 1.601214e-04
-1.139849 0.496936 -1.565079 0.207326 1.0629 5.545689e-04
-1.104910 0.128009 -1.475805 0.018482 0.0186 2.973195e-04
-1.104910 0.128009 -1.475805 0.018482 0.0186 2.973195e-04
-0.466913 -0.813011 -1.492168 0.140377 1.5910 1.298681e-04
-0.677627 -0.571658 -1.160965 0.047957 0.0330 5.634297e-04
-1.063912 0.747023 -1.505268 0.250521 1.2181 2.216373e-03
-0.823123 0.559318 -0.704490 0.391402 5.7017 4.259525e-04
-0.818214 0.563135 -0.708441 0.392784 0.9072 3.210305e-02
-0.194510 -0.624163 -0.528573 0.314570 1.4579 3.233108e-03
0.172558 -1.565572 0.494331 1.224463 108.2283 1.722256e-04
-0.233781 -1.175604 0.124911 0.850182 39.7717 2.687861e-04
-0.449275 0.793390 -0.175962 0.645137 5.0700 1.895963e-03
-0.940048 0.133923 0.895222 0.288287 9.0974 1.868884e-04
-0.972832 0.177517 0.762590 0.279588 0.5574 1.576628e-03
-0.933596 0.369421 1.345588 0.049135 0.0726 7.829693e-04
-0.556865 0.000478 1.607843 0.104398 1.7185 1.676855e-04
-0.136088 -0.293928 1.529321 0.247850 4.5392 1.968884e-04
-0.932746 0.397050 1.748558 0.129804 0.3448 1.103196e-03
-0.837993 0.181459 1.758949 0.105114 0.1973 9.467567e-04
-0.614803 0.489829 2.467319 0.518542 18.1252 2.791883e-03
-0.622720 0.487236 2.467392 0.517374 26.9514 9.351800e-04
-0.325511 0.426760 2.813754 0.146564 1.3264 1.471744e-03
-0.551754 0.077031 3.198724 0.295913 5.0990 2.204406e-03
-0.925058 0.443422 3.554862 0.483826 13.9489 2.492944e-04
-1.024439 0.642580 3.658399 0.575552 37.8688 2.391576e-04
-0.952146 0.617276 3.552024 0.452078 10.6406 7.508021e-04
-1.139615 0.504216 4.308704 1.233643 55.4268 3.504975e-04
-2.136664 0.103604 -4.769420 0.484008 11.5758 2.155850e-04
-1.464904 -0.904223 -4.748654 0.366698 17.6972 2.872823e-04
-1.165808 -0.530935 -3.678930 0.108232 0.2008 1.394735e-03
-0.643455 -1.118218 -4.088046 0.298279 2.5039 3.466305e-04
-1.785956 -0.197326 -3.828377 0.244118 300.5563 2.946050e-06
-1.648026 0.316494 -3.639817 0.227919 392.2379 1.440625e-05
-1.528797 0.293493 -3.363972 0.161482 0.4210 1.153109e-03
-1.359072 -0.233793 -3.104167 0.110058 0.6228 2.849301e-04
-1.187285 -0.461142 -3.023698 0.152927 0.2673 8.886672e-04
-1.289871 -0.276100 -2.871182 0.096207 0.1601 5.137933e-04
-1.007657 -0.511571 -2.421801 0.264502 0.6881 2.523876e-03
-1.003717 -0.511013 -2.421626 0.262839 1.7194 6.224655e-04
-1.304883 0.596301 -2.477735 0.250404 2.7295 1.788075e-04
-1.301222 0.596648 -2.477016 0.247467 157.0405 3.334336e-05
-1.303851 0.598092 -2.478589 0.249456 0.7546 5.790408e-04
-0.576238 -0.667201 -2.241808 0.163424 0.8957 3.779004e-03
-0.670253 -0.574390 -1.930568 0.066627 0.1137 1.916241e-03
-0.107117 -0.945066 -2.383192 0.083596 100.1697 1.413818e-06
-1.382923 1.161564 -2.194408 0.583166 21.3305 4.541654e-04
-1.165794 1.134430 -1.807632 0.598001 5.3320 7.505422e-03
-1.276338 1.140202 -2.003713 0.584064 7.6199 1.023910e-02
-0.559634 -0.760607 -1.786749 0.000457 0.0009 2.524831e-05
-1.187341 0.391336 -1.665255 0.256770 11.6454 7.127490e-05
-1.141523 0.846487 -1.715254 0.475810 14.7797 6.391470e-04
-0.582757 -0.668490 -1.129307 0.017011 0.0266 1.152765e-04
-0.936324 0.045612 -1.131449 0.182106 0.0255 8.039732e-03
-0.960512 -0.240562 -1.034661 0.002808 0.0000 8.180240e-03
-0.704132 -0.506289 -1.024176 0.006168 0.0012 4.454995e-04
-0.702735 -0.505688 -1.024029 0.007057 0.0032 1.539396e-04
-0.938260 0.821588 -1.133426 0.044768 0.1521 1.604769e-04
-0.885104 0.667083 -0.916790 0.199889 3.1170 2.404065e-04
-0.772552 -0.287696 0.026447 0.222856 0.5495 2.525953e-03
-0.388888 -0.903736 0.281986 0.675766 24.9832 5.096220e-04
-0.824865 -0.451084 0.301493 0.454972 7.0555 2.795669e-04
-1.027674 0.436256 1.196093 0.219500 0.6186 1.694687e-02
0.273087 -0.484307 0.736086 0.294766 4.6265 1.538621e-03
2.089001 -1.198253 0.944835 1.415327 110.7420 5.197543e-04
-1.017364 0.647915 1.536167 0.017367 0.0118 3.698881e-04
-0.014786 -0.333821 1.458117 0.361910 9.4588 1.253598e-02
0.097033 0.074095 2.523992 0.177916 150.1881 6.151037e-04
0.060239 0.068936 2.517846 0.158550 1.9009 8.994476e-04
-0.342378 0.276600 2.537603 0.230286 5.3942 5.860315e-04
-0.691626 0.769638 2.616159 0.514148 12.3710 3.837236e-04
-1.131259 0.373081 4.074557 1.041063 16600.1299 2.604697e-06
-0.630629 0.958979 3.054656 0.151007 0.5785 2.204192e-03
-0.213186 -0.117012 3.459229 0.673121 45.3297 1.699919e-03
-1.111916 0.597005 3.819920 0.762296 86.9954 1.667269e-04
-2.307873 0.720704 -4.985901 0.149512 1.7871 8.769356e-05
-1.733983 -0.272120 -4.671618 0.238401 3.1271 3.542618e-04
-1.551948 1.652726 -4.932388 0.092460 0.3662 1.245625e-03
-1.031312 -0.720792 -4.163742 0.035254 0.0147 7.785304e-04
0.545671 -1.745171 -4.942982 0.501004 37.5705 4.166229e-03
-1.825535 0.395276 -3.747715 0.389597 391.6554 3.977189e-05
-0.248703 -1.195336 -4.111083 0.111814 0.0212 1.671540e-02
-0.356694 -1.058676 -3.619224 0.110446 0.1386 3.747520e-02
-0.658406 -0.798121 -3.531822 0.017073 0.0089 5.038280e-03
-1.501608 0.153356 -3.214692 0.200540 0.8312 3.645066e-04
-1.502752 0.156645 -3.219021 0.199450 167.5004 3.916086e-05
-1.488102 0.431188 -3.243762 0.146176 0.4669 2.674107e-03
-0.979044 -0.526218 -3.158100 0.034560 2.7941 1.817099e-04
-1.438285 0.490869 -3.039161 0.152671 83.3426 6.511323e-05
-1.189043 -0.454937 -2.896425 0.169921 2.9697 1.114509e-04
-1.300100 0.098350 -2.505359 0.212128 113.8188 1.440422e-04
-0.390980 -0.840428 -2.490864 0.028490 7.6963 1.471399e-06
-0.545289 -0.692257 -2.376545 0.149834 0.9208 2.644849e-04
-0.384433 -0.805734 -2.358938 0.050691 15.7465 2.118872e-06
-1.288309 0.706548 -2.339494 0.325419 7.8431 3.111097e-04
-1.237631 0.578448 -2.160840 0.340836 3.1925 3.810342e-04
-1.287220 0.266316 -2.172766 0.352597 8.6888 1.177961e-04
-1.217677 -0.083371 -1.944422 0.310825 7.8653 3.199587e-04
-1.284720 0.875866 -2.099133 0.468585 29.2788 1.260985e-04
-0.626884 -0.663994 -1.868917 0.070479 1.1318 7.782963e-05
0.923369 -1.160350 -2.468775 0.133808 1.0440 2.877952e-03
-0.796643 -0.482601 -1.864084 0.002539 0.0001 4.431298e-03
-1.233436 0.954770 -1.833177 0.573263 1312.2649 5.474258e-06
-1.171870 0.508462 -1.680482 0.300480 6.1784 3.677006e-04
-1.154292 0.729723 -1.803494 0.472620 860.5873 8.933852e-05
-1.108947 0.705182 -1.679219 0.356380 584.8494 7.294985e-05
-0.804538 1.056842 -0.941547 0.082002 0.1290 1.872482e-03
-0.549493 -0.486838 -0.890772 0.081855 34.2066 3.710700e-05
-0.718473 0.321224 -0.468406 0.252193 6.5305 1.442191e-04
0.596045 -0.961837 -0.593870 0.349559 1.5044 1.528624e-02
-0.522804 0.580975 -0.163031 0.522914 2828.5485 2.344804e-06
-0.095049 -1.316097 0.182672 0.957039 42.7768 1.110939e-02
-0.450338 0.541649 0.010894 0.512024 1.2227 1.672376e-03
-0.083266 1.294276 -0.291497 0.122001 0.1761 2.880444e-02
-0.013458 1.288857 -0.046215 0.201015 0.8291 4.953554e-03
2.112856 -1.313217 1.046694 1.500035 2005.3524 2.493454e-04
1.616966 -0.504878 1.077573 0.652995 66.6764 9.845353e-05
0.013813 -0.332014 1.572406 0.343480 1255.0334 1.723623e-06
-0.751086 0.138569 1.735245 0.127416 27.4805 4.452711e-04
-0.966385 0.494510 1.988371 0.224928 1.4501 9.157016e-04
-0.464840 -0.057284 1.850274 0.075735 4.3679 8.213415e-05
-0.810969 0.994041 2.243503 0.549700 1014.7220 1.228911e-04
-0.808253 0.993149 2.242448 0.551502 1021.9123 7.134831e-05
-0.231366 0.031712 2.420184 0.024780 0.0219 4.179694e-03
-0.655909 0.981881 3.176954 0.025602 0.0801 1.513715e-03
-0.879420 0.680247 3.418741 0.294779 692.7510 5.898099e-06
0.023588 -0.056198 2.428908 0.188888 634.2238 5.068439e-06
-1.145897 0.602784 3.912092 0.859255 181.3633 6.197928e-05
-0.717370 0.193021 4.606819 1.503224 50723.1165 3.678321e-06
-0.585577 -0.064141 4.152711 1.179326 6425.0640 2.182462e-04
-1.346823 -1.261277 -4.937190 0.607320 4528.3651 1.969947e-06
-2.245192 0.202512 -4.819588 0.497117 217.3890 3.710742e-04
-0.937644 -1.408718 -5.001771 0.549006 2821.8862 5.248965e-06
-2.183230 0.897751 -4.922562 0.020567 0.0219 1.819856e-04
-2.183230 0.897751 -4.922562 0.020567 0.0219 1.819856e-04
-1.868132 -0.271105 -4.728160 0.353124 1.1808 9.326061e-04
-2.158283 0.445400 -4.821552 0.287517 78.0875 1.178555e-03
-2.104691 0.577458 -4.805271 0.197987 99.5513 1.379546e-04
-2.122474 0.382381 -4.654205 0.414232 271.5029 1.000257e-03
-1.928623 1.062744 -4.820527 0.169142 1.7712 3.653084e-04
-1.067147 -0.812584 -4.595412 0.003475 0.1488 1.857844e-06
-0.548989 -1.336576 -4.712962 0.271121 6.2701 2.725634e-04
-1.214823 -0.628100 -4.464182 0.031181 1.5619 2.198580e-05
-1.722837 -0.405312 -3.940779 0.221014 298.2231 2.023809e-06
-1.861036 -0.015055 -3.905649 0.283169 298.3601 9.447071e-05
-0.958308 -0.825891 -4.142086 0.118578 356.4799 6.460383e-07
-1.325759 -0.572345 -3.860787 0.222413 4.8908 1.780598e-04
0.031940 -1.439358 -4.155977 0.205269 1041.8009 9.647891e-07
0.152372 -1.421038 -4.036522 0.193589 371.1648 6.852379e-05
-1.011766 -0.572971 -3.532797 0.115160 390.7836 1.056877e-06
-1.418562 0.041397 -3.146358 0.106139 8.3184 9.715514e-05
-1.407378 0.035938 -3.153027 0.092790 15.0496 2.003691e-05
-1.377111 0.018628 -3.112981 0.075732 77.4020 1.802892e-06
-1.624559 0.632818 -3.131658 0.343368 388.6741 4.792663e-05
-1.624559 0.632818 -3.131658 0.343368 388.6741 4.792663e-05
-0.907070 -0.594280 -3.099639 0.017747 4.4845 7.607752e-07
-1.387761 0.445228 -2.997630 0.108788 0.2258 1.524892e-03
0.422173 -1.272509 -3.517876 0.095528 0.1414 1.278161e-02
-1.672369 1.086394 -2.664797 0.612625 3819.6513 1.257107e-06
-1.482340 0.757100 -2.690797 0.379899 1574.9863 1.213107e-05
-1.356824 0.633797 -2.652412 0.237729 3.6820 3.659357e-04
-1.259630 -0.449238 -2.423219 0.329540 1242.5795 6.826335e-07
-1.168683 -0.437077 -2.365052 0.294824 1720.9516 4.480224e-07
-1.343515 0.690921 -2.532009 0.289204 655.7717 1.351858e-05
-1.321661 0.751115 -2.394886 0.345336 7.6282 2.257320e-04
-1.323697 0.708753 -2.446053 0.311514 5561.5612 2.005114e-07
-1.273723 0.432894 -2.179131 0.365573 1759.6477 1.993246e-06
-1.265651 0.257699 -2.080602 0.362091 659.5920 3.610283e-06
-0.467324 -0.715473 -2.225545 0.147638 0.5700 3.365944e-04
-1.252370 0.738146 -2.188509 0.374181 5064.7524 3.956518e-07
-0.327637 -0.806208 -2.166080 0.082342 0.0427 1.945973e-03
0.116546 -1.023228 -2.102168 0.097504 87.1915 8.621790e-07
-0.954639 -0.356004 -1.700061 0.011934 3.6551 3.497345e-07
-1.132395 0.169115 -1.644586 0.129486 121.9582 1.756425e-06
-0.736823 -0.470203 -1.755098 0.080357 21.2975 1.504892e-04
-1.173050 0.235873 -1.658159 0.188936 648.0269 9.677788e-07
-0.315465 -0.888978 -1.744887 0.130897 70.6572 4.417972e-04
-0.953667 -0.336119 -1.533529 0.051863 11.0817 7.955774e-05
-1.100663 -0.146207 -1.459760 0.010668 0.4624 5.880776e-04
-1.142718 0.904231 -1.675513 0.487831 11735.1663 9.500083e-07
-1.105847 0.864408 -1.618154 0.409973 737.5116 4.269517e-05
-1.049359 0.900129 -1.471079 0.325299 1980.5931 1.237527e-06
-1.007307 0.046015 -1.327246 0.147587 0.6272 1.075411e-03
-0.466457 -0.810223 -1.212089 0.016705 0.0067 1.015417e-03
-0.465898 -0.803017 -1.213685 0.012975 0.9275 4.662694e-06
-0.962934 1.034439 -1.305543 0.306859 4.0050 3.519049e-03
