# x y z cov00 cov01 cov02 cov11 cov12 cov22
-5.252976e-02 -1.808099e-04 1.182432e+00 7.863567e-08 4.393964e-09 4.832605e-09 6.916386e-08 -8.397513e-09 2.372597e-07
-2.347682e-02 -1.470641e-01 1.318228e+00 2.598810e-07 4.274545e-08 9.936646e-08 3.445769e-07 3.673456e-07 1.221206e-06
-2.032590e-02 2.988005e-01 1.267756e+00 2.008725e-05 -5.363394e-06 1.266818e-05 1.700158e-06 -3.425812e-06 8.361057e-06
4.855708e-02 6.383372e-02 1.323804e+00 4.166221e-04 1.898168e-04 1.589918e-04 4.335988e-04 -2.122266e-04 3.978562e-04
4.357458e-02 1.407568e-01 1.297693e+00 8.651490e-08 -2.974542e-08 -5.453570e-08 1.318485e-07 1.121193e-07 3.151776e-07
-1.420192e-01 2.698755e-01 1.186198e+00 4.008781e-04 6.652698e-05 -1.625093e-04 1.177104e-05 -2.699407e-05 6.673284e-05
-4.776047e-02 -1.514558e-03 1.182894e+00 1.047131e-07 -1.222961e-08 -5.399283e-08 9.223583e-08 3.168919e-08 3.885900e-07
-4.775871e-02 5.709031e-02 1.399072e+00 2.176716e-03 1.879704e-03 9.066417e-06 2.950923e-03 -1.468012e-05 1.315898e-03
1.046201e-01 2.206056e-01 1.235740e+00 7.687473e-07 -1.460866e-07 5.210374e-07 1.487404e-07 -1.144737e-07 5.384573e-07
5.736360e-02 5.140141e-02 1.301566e+00 5.173625e-07 -2.110077e-07 2.535564e-07 3.589347e-07 -1.698774e-07 3.691793e-07
9.289450e-03 1.405841e-01 1.314944e+00 1.454529e-07 1.685373e-08 -6.913408e-09 2.401819e-07 1.366212e-07 4.180468e-07
-1.113770e-01 2.725730e-01 1.218416e+00 1.287742e-05 -1.146466e-05 -8.184163e-06 3.906374e-05 2.899053e-05 3.606181e-05
-3.947114e-02 -3.560564e-03 1.184734e+00 1.129484e-07 7.188596e-09 6.709732e-09 1.402056e-07 7.280536e-08 5.945364e-07
-1.551084e-01 2.406061e-01 1.197007e+00 2.010397e-04 8.420005e-05 -1.197599e-04 8.507783e-05 -6.691160e-05 1.996841e-04
9.487480e-02 2.268325e-01 1.241595e+00 2.853633e-07 2.532081e-08 2.376243e-07 1.863332e-07 9.858036e-08 6.919847e-07
5.748097e-02 5.139379e-02 1.301702e+00 5.848638e-07 -2.076650e-07 1.902899e-07 2.819237e-07 -9.333091e-08 2.504313e-07
-9.415710e-02 1.419519e-01 1.315537e+00 8.177827e-08 -3.696575e-09 -9.771251e-09 1.451672e-07 1.755947e-07 5.182045e-07
-6.731129e-02 2.832701e-01 1.254829e+00 1.386151e-05 8.725735e-06 2.827749e-05 6.632063e-06 1.895641e-05 6.221920e-05
-8.464550e-02 -3.383719e-03 1.192205e+00 1.441680e-07 7.255729e-09 5.118682e-08 1.248481e-07 1.843453e-08 1.686247e-07
4.028890e-02 -5.379712e-04 1.336559e+00 2.797615e-04 1.593932e-04 -6.424684e-05 1.707487e-04 -1.130238e-05 1.362205e-04
1.185884e-01 2.042398e-01 1.196719e+00 1.381391e-06 -1.574756e-07 1.027029e-06 1.268813e-07 -1.236153e-07 9.307635e-07
-2.199945e-02 9.765869e-02 1.354779e+00 1.817186e-05 -1.403428e-06 1.035197e-05 4.859485e-07 -8.209540e-07 6.402469e-06
-3.378099e-02 1.424619e-01 1.336231e+00 1.699549e-07 -1.276100e-08 -5.054717e-08 3.013760e-07 3.283619e-07 1.059762e-06
-1.333780e-01 2.460251e-01 1.224651e+00 1.124761e-04 -1.092290e-04 -7.154879e-05 3.401108e-04 4.778250e-05 3.677477e-04
-2.723923e-02 -3.866724e-03 1.179796e+00 1.169057e-07 2.457358e-09 3.282143e-08 8.571843e-08 2.130940e-08 1.963007e-07
-1.614981e-01 2.305139e-01 1.188161e+00 1.938974e-03 7.554912e-04 -3.098947e-04 5.413709e-04 -1.793643e-04 3.267618e-04
1.107703e-01 2.025760e-01 1.205149e+00 7.119097e-07 -3.531346e-07 4.536169e-07 3.373440e-07 -2.709537e-07 4.687739e-07
6.240887e-02 3.578363e-02 1.272658e+00 2.317134e-05 -2.913794e-06 -4.803619e-06 2.204189e-05 -1.883403e-06 2.970322e-05
-9.080337e-02 1.411811e-01 1.315500e+00 2.072796e-07 -4.411933e-08 -1.300493e-07 2.191595e-07 1.756514e-07 7.284974e-07
-1.129021e-01 2.385339e-01 1.240424e+00 1.668042e-04 -4.905146e-05 -4.660658e-05 6.601254e-05 3.739716e-05 7.217211e-05
-1.567145e-01 -4.120419e-03 1.353815e+00 1.687036e-07 -2.561809e-08 8.728169e-08 1.892330e-07 -6.684655e-08 5.055723e-07
1.314548e-01 2.189731e-01 1.150637e+00 1.218367e-06 3.934014e-07 -4.452230e-07 4.321082e-07 -1.611748e-07 5.180402e-07
1.107316e-01 2.025361e-01 1.205005e+00 5.406819e-07 -3.242272e-07 2.966246e-07 4.216110e-07 -2.361466e-07 3.696708e-07
3.858817e-02 5.364001e-02 1.330252e+00 1.093902e-03 -6.537558e-04 6.002740e-04 3.919932e-04 -3.590540e-04 3.306271e-04
-1.376891e-01 1.366222e-01 1.270651e+00 7.604389e-07 3.578993e-07 2.691959e-06 6.101510e-07 2.167596e-06 1.684803e-05
-1.202298e-01 2.093984e-01 1.249251e+00 2.247175e-04 -9.687445e-05 -1.663647e-04 1.915186e-04 1.391456e-04 2.707747e-04
-1.590326e-01 -7.078451e-03 1.353326e+00 9.966564e-08 -1.043650e-08 5.476582e-08 1.019391e-07 -2.402741e-08 2.714331e-07
-2.005123e-02 5.311087e-02 1.408918e+00 5.702318e-04 4.926804e-04 -1.426204e-04 7.973072e-04 -9.453463e-05 2.061707e-04
1.416056e-01 1.811237e-01 1.186440e+00 9.018441e-07 -1.921735e-07 6.645805e-07 1.555535e-07 -1.584619e-07 6.724638e-07
6.032694e-02 3.341108e-02 1.285692e+00 1.819552e-07 -4.806695e-08 2.766889e-08 9.538979e-08 -1.180407e-08 8.591686e-08
2.131592e-02 1.379287e-01 1.309238e+00 3.147719e-07 1.364795e-07 3.492486e-08 3.796266e-07 9.794059e-09 2.701278e-07
-7.576844e-02 1.981585e-01 1.283516e+00 2.519305e-06 -1.825191e-06 -4.479568e-06 1.722593e-06 3.610015e-06 9.095521e-06
-4.382406e-02 -6.963823e-03 1.185406e+00 1.531211e-07 -5.656168e-08 -1.626540e-07 1.476551e-07 1.594620e-07 5.770237e-07
1.320087e-01 2.240050e-01 1.162810e+00 1.213426e-06 3.891910e-07 -4.473070e-07 4.306594e-07 -1.621442e-07 5.232890e-07
5.770114e-02 2.385533e-01 1.247885e+00 5.581284e-07 -6.086784e-09 2.990228e-07 1.659508e-07 -1.808944e-08 4.127962e-07
1.367785e-02 7.397761e-02 1.346821e+00 4.426060e-07 -1.280819e-07 2.403173e-07 1.437384e-07 -8.993032e-08 2.537830e-07
2.132648e-02 1.380491e-01 1.309276e+00 1.264252e-07 -6.821140e-09 9.284268e-09 1.031804e-07 4.450847e-08 1.843438e-07
-1.178356e-01 1.526207e-01 1.288533e+00 6.960753e-05 -3.987263e-05 -4.128219e-05 1.113917e-04 3.377992e-05 1.036261e-04
-1.568987e-01 -1.079573e-02 1.351315e+00 1.861075e-07 -3.366281e-08 4.939887e-09 1.659894e-07 2.484504e-08 3.065722e-07
-6.651775e-02 1.927380e-01 1.311279e+00 2.049347e-06 5.103408e-07 7.181649e-07 4.477269e-07 1.916105e-07 6.209089e-07
1.355114e-01 1.821368e-01 1.189787e+00 6.282642e-06 -7.557738e-07 4.779848e-06 2.604359e-07 -5.869200e-07 3.902274e-06
5.841802e-02 2.246148e-02 1.258562e+00 3.602592e-07 -1.901860e-08 3.055776e-08 3.078184e-07 8.872230e-08 3.138756e-07
-8.100951e-02 1.401857e-01 1.320163e+00 1.247956e-06 3.691128e-07 8.454298e-06 6.170162e-07 3.886879e-06 9.003008e-05
-2.129051e-02 1.042438e-01 1.349513e+00 2.385139e-05 -1.540208e-05 -2.242903e-05 1.206549e-04 1.882149e-05 8.498507e-05
-4.142769e-02 -1.233036e-02 1.188529e+00 2.091015e-07 8.695996e-09 1.990550e-07 8.280508e-08 1.168591e-08 4.169554e-07
7.734825e-02 1.683761e-01 1.277495e+00 5.451919e-07 4.298989e-07 -4.949125e-08 8.693991e-07 -4.834056e-08 2.248352e-07
1.274365e-01 1.874715e-01 1.192965e+00 3.973173e-07 5.479628e-08 3.364893e-07 2.514863e-07 1.586154e-07 8.488172e-07
5.781621e-02 2.510350e-02 1.280443e+00 2.481302e-06 -7.096888e-06 1.812037e-06 3.361879e-05 -8.300628e-06 3.035081e-06
2.346168e-02 1.276815e-01 1.321775e+00 6.252769e-08 -5.549093e-09 -8.657013e-09 6.284792e-08 2.232150e-08 8.449344e-08
-6.492403e-02 1.187986e-01 1.334227e+00 1.901567e-03 -2.488017e-04 -6.907544e-04 1.915787e-04 9.030833e-05 3.345225e-04
-1.580435e-01 -1.853011e-02 1.349948e+00 8.304363e-08 -6.128075e-09 4.429525e-08 6.958569e-08 -7.466298e-09 1.587829e-07
6.571100e-02 -8.699624e-02 1.329653e+00 8.267260e-06 9.066070e-06 -2.190380e-06 1.093648e-05 -2.544342e-06 1.053972e-06
6.517561e-02 2.301653e-01 1.244684e+00 1.200448e-07 -1.124180e-08 2.379956e-08 1.177797e-07 4.425560e-08 1.551831e-07
5.714775e-02 2.472759e-02 1.280326e+00 4.186133e-07 -1.940011e-08 2.973041e-08 2.449993e-07 4.593860e-08 2.540369e-07
-8.648258e-02 1.320654e-01 1.320908e+00 1.475993e-07 -2.122037e-08 -2.370381e-08 1.227165e-07 4.301121e-08 2.075417e-07
-7.287290e-02 1.042941e-01 1.338920e+00 1.919413e-03 -4.719704e-04 -7.268004e-04 4.441306e-04 1.977497e-04 3.694729e-04
-1.529503e-01 -1.919896e-02 1.349366e+00 9.637259e-07 4.507396e-07 -7.376870e-06 8.317888e-07 -6.336241e-06 1.039202e-04
6.597800e-02 -1.285127e-01 1.364103e+00 1.441193e-06 1.161941e-06 -6.920888e-07 1.467388e-06 -6.881649e-07 7.261897e-07
1.187855e-01 1.920934e-01 1.196277e+00 6.598252e-06 -8.481577e-07 4.892559e-06 2.816675e-07 -6.419509e-07 3.894485e-06
5.238357e-02 1.487500e-02 1.276407e+00 6.331825e-07 2.436907e-08 1.165866e-07 9.144414e-07 2.929076e-07 6.315439e-07
-5.661347e-02 1.186233e-01 1.343665e+00 1.311496e-07 9.222693e-10 -2.456510e-09 2.599126e-07 1.840925e-07 4.902158e-07
-1.108459e-01 6.717757e-02 1.350487e+00 7.148349e-07 -6.803763e-07 -5.461629e-07 1.270729e-06 8.353146e-07 9.549254e-07
-1.274805e-01 -2.588979e-02 1.330674e+00 4.405260e-07 -8.285218e-08 -9.846298e-07 3.079562e-07 4.443086e-07 6.009717e-06
1.433836e-02 -1.583206e-01 1.329568e+00 2.501586e-03 -4.543392e-03 -9.480133e-03 1.815947e-02 3.678364e-02 8.118165e-02
1.188412e-01 1.920525e-01 1.196346e+00 1.359227e-07 1.264536e-08 9.764011e-08 7.090947e-08 2.607424e-08 2.070421e-07
2.368134e-02 4.389692e-02 1.341036e+00 3.113326e-07 1.436292e-08 1.720907e-07 2.255075e-07 8.875260e-08 4.989078e-07
-7.725318e-02 1.147682e-01 1.336085e+00 3.796305e-07 2.903638e-07 5.813621e-07 1.024573e-06 1.500613e-06 3.319516e-06
-1.258508e-01 6.116733e-02 1.333018e+00 1.796375e-02 -7.287073e-03 -6.682004e-03 3.520193e-03 2.620248e-03 2.632129e-03
4.513070e-02 -2.626892e-02 1.323101e+00 1.165329e-07 1.251948e-09 -7.697485e-08 6.910992e-08 -6.907999e-09 2.161853e-07
-4.159804e-02 -6.334708e-02 1.307276e+00 3.739146e-03 -8.397247e-03 -1.344691e-02 2.586273e-02 3.996909e-02 6.771563e-02
1.021259e-01 2.063013e-01 1.234451e+00 1.827563e-06 -3.107925e-07 1.137969e-06 1.615234e-07 -2.022065e-07 8.604484e-07
-2.764795e-03 6.285905e-02 1.360802e+00 1.518870e-03 5.663595e-04 9.049542e-04 2.121836e-04 3.376298e-04 5.403659e-04
-6.093065e-02 1.114549e-01 1.344959e+00 3.187830e-07 -1.871337e-07 -4.137585e-07 5.050621e-07 6.713988e-07 1.718147e-06
-1.721670e-02 6.969590e-02 1.358830e+00 2.117159e-07 3.551248e-09 1.565534e-09 1.761974e-07 6.482266e-08 2.424760e-07
-5.744841e-02 1.127671e-01 1.345530e+00 2.277947e-07 -1.273346e-07 -2.826585e-07 4.297714e-07 6.154903e-07 1.593767e-06
-1.844293e-02 6.671928e-02 1.361628e+00 1.672015e-06 -2.013682e-07 1.178428e-06 5.206119e-07 -1.598755e-07 1.791015e-06
3.332934e-02 1.040127e-01 1.328733e+00 9.308066e-08 2.462953e-08 5.397219e-08 1.178096e-07 9.649137e-08 2.918888e-07
-3.076544e-02 5.491234e-02 1.372162e+00 2.087400e-05 8.468937e-07 9.243559e-06 2.831165e-07 3.786066e-07 4.389655e-06
1.383580e-02 1.047397e-01 1.342943e+00 1.003407e-07 2.817587e-08 6.840488e-08 1.240275e-07 9.104626e-08 2.995700e-07
-9.173703e-05 3.580932e-02 1.363362e+00 1.495892e-06 2.705092e-07 1.254206e-06 5.218456e-07 3.663329e-07 1.906494e-06
2.212133e-03 1.015775e-01 1.348617e+00 3.995198e-07 -3.069442e-07 -7.272578e-07 1.093145e-06 1.938409e-06 4.978282e-06
3.755507e-02 -4.613619e-03 1.303558e+00 2.467920e-07 -8.100384e-08 5.555514e-08 1.276740e-07 -2.222642e-08 1.041158e-07
-7.312241e-02 1.013000e-01 1.339926e+00 4.006878e-07 -1.178457e-07 -3.084201e-07 2.740251e-07 2.094245e-07 7.260860e-07
-2.791417e-03 4.055487e-02 1.408850e+00 2.968873e-07 8.966195e-08 3.285491e-08 1.868324e-07 -6.861504e-09 1.290422e-07
1.277643e-02 1.020026e-01 1.344262e+00 1.013010e-07 2.319721e-08 5.782473e-08 1.679022e-07 1.769631e-07 5.718884e-07
2.535689e-02 1.826654e-02 1.386414e+00 2.517586e-07 2.106507e-08 9.851063e-08 9.991488e-08 1.214956e-08 1.497517e-07
-6.826649e-02 1.007906e-01 1.346952e+00 2.135746e-07 1.005636e-08 1.271901e-08 2.274049e-07 1.679152e-07 6.459558e-07
5.622013e-02 -1.059700e-02 1.347666e+00 1.672495e-05 -6.524732e-06 7.999636e-06 3.062732e-06 -3.205503e-06 4.372743e-06
-8.564396e-02 9.988757e-02 1.342026e+00 1.915616e-07 1.348528e-08 9.231722e-08 2.265950e-07 2.732658e-07 1.588937e-06
1.869721e-02 1.717151e-02 1.396452e+00 1.767759e-06 2.574437e-07 1.940780e-07 6.174483e-07 -2.491459e-08 5.169539e-07
7.112597e-03 9.558251e-02 1.349836e+00 8.428376e-08 2.202428e-10 -3.653349e-10 1.247467e-07 1.003391e-07 3.225700e-07
1.623105e-02 1.715698e-02 1.399718e+00 1.455213e-07 -2.943406e-08 6.908301e-08 8.749838e-08 -2.330341e-08 1.574294e-07
2.365117e-02 8.470408e-02 1.349790e+00 2.100368e-07 1.066546e-07 2.123799e-07 3.288098e-07 3.776420e-07 9.016061e-07
4.010377e-02 -2.501763e-02 1.383747e+00 3.961282e-07 -6.898110e-08 2.235009e-07 1.296691e-07 -5.558921e-08 2.716504e-07
6.852495e-02 7.731894e-02 1.306455e+00 2.405413e-07 1.910785e-08 1.805804e-07 3.157406e-07 6.989485e-07 6.818807e-06
-2.320401e-02 1.203192e-02 1.458817e+00 4.790300e-07 -1.819611e-07 1.648176e-07 2.195175e-07 -8.098282e-08 2.050919e-07
-2.330366e-02 8.452800e-02 1.359074e+00 5.586875e-07 1.174764e-07 1.513517e-06 3.464731e-07 6.936074e-07 9.198008e-06
-2.059762e-02 -1.167361e-04 1.443816e+00 1.376271e-05 -7.843513e-07 4.893299e-06 4.471161e-07 -2.864453e-07 2.179074e-06
-4.667469e-03 7.978583e-02 1.351912e+00 2.972324e-07 -5.915143e-08 -1.712039e-07 1.084483e-06 2.396598e-06 7.526736e-06
-5.792301e-02 3.535224e-02 1.496408e+00 4.102017e-04 2.082171e-06 1.663217e-04 3.313819e-05 1.026338e-05 1.173668e-04
-4.667469e-03 7.978583e-02 1.351912e+00 2.972324e-07 -5.915143e-08 -1.712039e-07 1.084483e-06 2.396598e-06 7.526736e-06
-2.077434e-02 -2.692985e-03 1.435042e+00 1.504166e-06 -4.788966e-07 7.376187e-07 3.337444e-07 -2.627874e-07 5.547603e-07
-9.993793e-02 7.945778e-02 1.351136e+00 1.114778e-07 -5.563763e-08 -6.337335e-08 1.610812e-07 1.038094e-07 1.882344e-07
-2.142501e-02 -4.894810e-03 1.430715e+00 5.132755e-07 -2.976026e-08 1.756969e-07 8.996531e-08 -1.076926e-08 1.519533e-07
5.835620e-03 7.696082e-02 1.352364e+00 1.642688e-07 6.584446e-08 1.917916e-07 3.683356e-07 6.639989e-07 2.114905e-06
6.541889e-02 -7.846726e-02 1.359092e+00 9.136013e-07 -1.844363e-07 2.442154e-07 3.214611e-07 -7.075059e-08 4.391911e-07
-5.805752e-02 6.727031e-02 1.362764e+00 1.103792e-07 -4.455417e-08 -6.153901e-08 2.113773e-07 1.825599e-07 3.661773e-07
6.889491e-02 -8.222058e-02 1.354600e+00 6.647744e-07 -1.058988e-07 2.513087e-07 1.203454e-07 -4.274759e-08 2.116779e-07
3.595296e-03 7.152330e-02 1.356742e+00 1.382858e-07 -2.129495e-08 -3.707625e-08 4.033341e-07 4.373914e-07 9.033336e-07
-4.964599e-02 -3.402325e-02 1.398121e+00 1.730556e-05 6.367649e-07 8.696906e-06 2.726025e-07 3.238511e-07 4.683811e-06
-3.005204e-02 6.071990e-02 1.369820e+00 7.111526e-08 -1.854524e-08 -2.313155e-08 1.208184e-07 8.859719e-08 1.898123e-07
-8.436766e-02 1.342873e-02 1.506538e+00 6.641060e-06 -1.022508e-06 2.779367e-06 4.219965e-07 -4.443460e-07 1.455441e-06
6.078374e-02 3.719259e-02 1.286822e+00 2.247189e-06 -1.065545e-05 -6.116546e-05 9.035390e-05 5.128662e-04 2.944193e-03
-1.396523e-01 -1.510021e-02 1.422280e+00 1.613494e-06 -3.865756e-07 4.542961e-07 3.586632e-07 -1.311855e-07 3.722060e-07
5.587914e-03 4.484574e-02 1.354940e+00 5.631998e-07 6.588989e-08 3.556786e-07 1.464836e-07 6.030803e-08 4.653959e-07
-1.332814e-01 -1.991859e-02 1.411533e+00 5.939939e-07 -1.277658e-07 2.535836e-07 1.946100e-07 -7.019866e-08 3.276422e-07
-1.071062e-01 6.247674e-02 1.475703e+00 2.528838e-07 4.803899e-09 -1.825374e-08 3.601024e-07 5.452091e-07 2.786607e-06
2.247028e-02 -7.372188e-02 1.397227e+00 9.494879e-08 -8.044004e-09 1.862794e-09 1.085773e-07 3.689616e-08 1.518109e-07
-5.497725e-02 6.004119e-02 1.466990e+00 2.538720e-07 2.347069e-07 4.166580e-07 6.603584e-07 9.060392e-07 1.764867e-06
2.738618e-02 -7.655127e-02 1.393217e+00 3.659691e-07 1.603447e-07 1.842338e-07 4.999392e-07 2.425989e-07 4.634822e-07
-9.829705e-02 5.492654e-02 1.488299e+00 2.014397e-07 -3.144480e-08 -2.652733e-08 3.091300e-07 4.203631e-08 3.304833e-07
6.752912e-02 -1.050044e-01 1.358983e+00 2.346913e-04 -1.108148e-04 -4.214452e-06 5.330449e-05 1.998271e-06 8.784084e-07
-8.935872e-02 5.897670e-02 1.484955e+00 1.605213e-07 2.281805e-08 -1.653630e-08 2.162444e-07 -1.598009e-09 3.665225e-07
1.772890e-02 -7.416297e-02 1.401382e+00 1.769092e-07 -1.014043e-08 1.374316e-09 3.660766e-07 1.582677e-07 2.723211e-07
2.743171e-02 2.848673e-02 1.345187e+00 3.582666e-07 1.453776e-07 6.587085e-07 3.846548e-07 7.254519e-07 3.591717e-06
1.291575e-02 -7.267633e-02 1.402590e+00 7.635333e-08 1.632287e-09 6.476551e-09 1.123310e-07 6.881424e-08 1.647646e-07
-6.924433e-02 5.339237e-02 1.486697e+00 1.024681e-07 3.440617e-08 4.815125e-09 1.504238e-07 1.223574e-08 1.000808e-07
4.760247e-02 -9.011845e-02 1.390552e+00 8.749932e-05 1.159773e-05 4.252925e-05 1.857225e-06 5.657566e-06 2.106191e-05
-1.223502e-01 4.388829e-02 1.489004e+00 2.086582e-06 2.223847e-06 1.052894e-05 4.367472e-06 1.725733e-05 8.239698e-05
-1.441026e-02 -6.912492e-02 1.404854e+00 5.464777e-07 1.665618e-07 2.631346e-07 4.807434e-07 2.315239e-07 6.270563e-07
-1.223502e-01 4.388829e-02 1.489004e+00 2.086582e-06 2.223847e-06 1.052894e-05 4.367472e-06 1.725733e-05 8.239698e-05
-1.439883e-01 -1.393489e-02 1.463671e+00 5.688863e-07 -1.660581e-07 1.411013e-07 1.985863e-07 -5.044344e-08 1.667410e-07
-6.409232e-02 4.754760e-02 1.490638e+00 2.002056e-07 2.219430e-08 -5.435738e-09 2.296379e-07 9.932740e-08 7.129309e-07
4.821121e-02 -1.044774e-01 1.391093e+00 1.763797e-06 2.057146e-07 9.309234e-07 2.265185e-07 1.230772e-07 7.349850e-07
-8.953275e-02 4.451476e-02 1.499133e+00 5.490319e-07 5.883936e-07 1.370559e-06 1.344126e-06 2.586275e-06 6.295150e-06
6.437350e-02 -1.217781e-01 1.365773e+00 1.528308e-04 5.867504e-05 1.130087e-04 2.341729e-05 4.360070e-05 8.474388e-05
-8.962509e-02 4.440879e-02 1.499030e+00 9.349488e-08 3.691232e-09 1.297153e-08 2.714187e-07 1.753218e-07 2.696986e-07
4.883030e-02 -1.099256e-01 1.388531e+00 1.165176e-07 -5.633962e-09 4.736105e-08 5.744782e-08 -1.303349e-08 1.002309e-07
2.649442e-02 1.358633e-02 1.389420e+00 1.535691e-07 2.043856e-09 5.783561e-08 1.875257e-07 1.651743e-07 9.018815e-07
-6.385613e-03 -8.704184e-02 1.411857e+00 1.503663e-05 1.326088e-06 7.665475e-06 3.493259e-07 6.863621e-07 4.201326e-06
4.732842e-02 -1.778940e-03 1.380280e+00 1.867958e-07 5.355509e-08 1.560569e-07 3.653392e-07 5.222356e-07 1.653320e-06
-2.039335e-02 -8.077247e-02 1.413799e+00 9.214164e-08 1.662993e-08 3.359586e-08 1.252188e-07 9.120184e-08 2.314474e-07
-1.399297e-01 2.269845e-02 1.489118e+00 5.869650e-07 4.391092e-07 1.786108e-06 8.051276e-07 2.263732e-06 9.479323e-06
4.701022e-02 -1.489051e-01 1.312269e+00 5.745409e-07 1.025562e-07 1.469327e-07 3.363741e-07 5.507760e-08 3.013144e-07
-1.400400e-01 1.191460e-02 1.492379e+00 4.029548e-06 5.491375e-06 2.366773e-05 9.854687e-06 3.930640e-05 1.700630e-04
-1.650763e-02 -8.964937e-02 1.415645e+00 7.810471e-05 -1.417278e-05 2.984415e-05 3.502444e-06 -5.487573e-06 1.243603e-05
9.295243e-03 -1.332657e-02 1.396362e+00 2.445349e-07 -7.243155e-08 -4.141437e-07 2.392819e-07 3.982146e-07 2.417643e-06
6.915907e-03 -1.012980e-01 1.413522e+00 5.275213e-07 1.627990e-07 3.284731e-07 4.330877e-07 3.118524e-07 8.306224e-07
-1.519871e-01 -1.706287e-04 1.476036e+00 2.427396e-07 1.647116e-08 1.507126e-07 2.688382e-07 3.934311e-07 5.080876e-06
3.661116e-02 -1.223576e-01 1.400161e+00 2.138720e-07 -1.437458e-09 3.442378e-08 1.078481e-07 7.953737e-09 1.124886e-07
-1.323190e-01 2.755446e-03 1.500049e+00 2.478419e-07 1.212230e-08 1.785077e-08 4.132619e-07 6.620161e-07 2.781969e-06
-7.181888e-02 -1.752797e-01 1.350465e+00 2.964643e-03 -5.261301e-03 -1.097802e-02 1.388436e-02 2.544948e-02 5.603928e-02
3.661556e-02 -1.223583e-01 1.400164e+00 2.392791e-07 -2.738221e-09 5.676609e-08 1.243642e-07 1.047413e-08 1.329507e-07
-3.468060e-02 -3.729381e-02 1.394127e+00 1.893401e-07 3.172615e-08 1.509325e-07 2.437376e-07 3.750868e-07 2.153925e-06
1.671566e-02 -1.155015e-01 1.411231e+00 1.729691e-06 1.212965e-08 1.264144e-06 2.303323e-07 2.681080e-09 1.325496e-06
-3.185058e-03 -4.626706e-02 1.382952e+00 2.799174e-07 2.102631e-07 5.710071e-07 9.129913e-07 1.898568e-06 5.443081e-06
1.671566e-02 -1.155015e-01 1.411231e+00 1.729691e-06 1.212965e-08 1.264144e-06 2.303323e-07 2.681080e-09 1.325496e-06
-5.658118e-02 -5.245013e-02 1.398266e+00 1.137846e-07 -3.143982e-09 -2.125176e-08 1.729335e-07 2.049685e-07 7.536165e-07
5.687380e-02 -1.580787e-01 1.359625e+00 6.382215e-07 -5.893490e-08 2.477671e-07 2.268163e-07 -8.113654e-09 3.671150e-07
-5.647115e-02 -5.237639e-02 1.398545e+00 3.616914e-07 2.698023e-07 7.318240e-07 7.237556e-07 1.379791e-06 4.022353e-06
4.481851e-02 -1.715950e-01 1.376277e+00 3.579165e-05 1.831976e-05 2.385468e-05 9.919693e-06 1.235845e-05 1.652637e-05
-6.427412e-02 -5.452648e-02 1.395857e+00 4.652423e-07 4.345643e-07 1.506134e-06 1.349865e-06 3.671151e-06 1.303358e-05
2.464546e-02 -1.566018e-01 1.406223e+00 1.392867e-05 5.472474e-06 9.532288e-06 3.058574e-06 3.976314e-06 7.680918e-06
-4.159795e-02 -5.352412e-02 1.402098e+00 2.053045e-07 5.521150e-08 1.740272e-07 3.212643e-07 3.814086e-07 1.210711e-06
4.624570e-02 -1.673589e-01 1.398934e+00 1.750552e-04 -1.652393e-05 7.118431e-05 7.733651e-05 -2.129466e-05 5.443086e-05
-6.319301e-03 -6.001862e-02 1.395961e+00 2.259669e-07 4.224769e-08 1.028722e-07 1.331556e-07 5.636691e-08 2.288837e-07
4.656314e-02 -1.691610e-01 1.395524e+00 1.132513e-02 3.316993e-03 8.102803e-03 1.417047e-03 2.234972e-03 6.084565e-03
-3.888793e-03 -6.196208e-02 1.397221e+00 2.120592e-07 3.788085e-08 5.668728e-08 6.100314e-07 5.630315e-07 1.101768e-06
4.538402e-02 -1.846857e-01 1.391576e+00 1.063419e-05 -3.423723e-08 6.061335e-06 3.739547e-07 -1.306386e-08 3.966749e-06
-2.234806e-02 -6.837526e-02 1.404826e+00 1.055230e-07 2.971610e-08 5.952351e-08 2.682691e-07 3.225709e-07 7.103647e-07
4.565249e-02 -1.847336e-01 1.391679e+00 5.696106e-07 8.332732e-08 2.085082e-07 1.152101e-07 3.792975e-08 1.990364e-07
-3.428231e-02 -7.030632e-02 1.408565e+00 1.161397e-07 -9.177739e-09 -1.909532e-08 1.919047e-07 2.181128e-07 6.650529e-07
4.239435e-02 -1.923631e-01 1.396544e+00 5.001908e-07 -4.109122e-08 1.168200e-07 9.880301e-08 -6.118196e-09 1.219749e-07
-1.219570e-01 -8.287405e-02 1.388596e+00 4.659681e-07 3.788216e-07 9.869917e-07 8.233599e-07 1.556023e-06 4.315110e-06
4.656724e-02 -1.877376e-01 1.416540e+00 6.181076e-07 1.606806e-07 9.983180e-09 6.905828e-07 -1.797352e-08 3.224339e-07
-5.490018e-02 -7.325851e-02 1.406321e+00 3.922662e-07 -1.801083e-07 -3.501793e-07 3.004952e-07 2.921689e-07 7.248823e-07
5.118788e-02 -1.995428e-01 1.410184e+00 5.362350e-04 3.437024e-04 3.105693e-04 2.215472e-04 1.993995e-04 1.810825e-04
-1.103804e-01 -8.804963e-02 1.391881e+00 1.158979e-07 1.337470e-08 -1.279557e-08 1.219093e-07 1.592022e-08 3.584128e-07
